모델명,제조(수입사),차종,유형,복합_연비,1회충전주행거리,도심_연비,고속도로_연비,등급
K5 2.0CVVL 개조차_18인치 타이어 (15),기아,승용차,일반형,11.6,,10.2,13.8,3등급
K5 2.0CVVL 개조차_17인치 타이어 (15),기아,승용차,일반형,12.1,,10.6,14.8,3등급
싼타페 2.2 디젤 AWD 5인 (19'' 타이어),현대,승용차,다목적형,12,,11.1,13.5,3등급
싼타페 2.2 디젤 AWD 5인 (18'' 타이어),현대,승용차,다목적형,12.3,,11.3,13.8,3등급
싼타페 2.2 디젤 AWD 7인 (19'' 타이어),현대,승용차,다목적형,12,,11.1,13.5,3등급
싼타페 2.2 디젤 AWD 7인 (18'' 타이어),현대,승용차,다목적형,12.3,,11.3,13.8,3등급
싼타페 2.2 디젤 2WD 5인 (19'' 타이어),현대,승용차,다목적형,13.3,,12.3,14.7,3등급
싼타페 2.2 디젤 2WD 5인 (18'' 타이어),현대,승용차,다목적형,13.6,,12.4,15.4,3등급
싼타페 2.2 디젤 2WD 7인 (19'' 타이어),현대,승용차,다목적형,12.8,,11.8,14.2,3등급
싼타페 2.2 디젤 2WD 7인 (18'' 타이어),현대,승용차,다목적형,13,,11.9,14.7,3등급
싼타페 2.0 디젤 AWD 5인 (19'' 타이어),현대,승용차,다목적형,12,,11.1,13.4,3등급
싼타페 2.0 디젤 AWD 5인 (18'' 타이어),현대,승용차,다목적형,12.3,,11.3,13.9,3등급
싼타페 2.0 디젤 AWD 7인 (19'' 타이어),현대,승용차,다목적형,12,,11.1,13.4,3등급
싼타페 2.0 디젤 AWD 7인 (18'' 타이어),현대,승용차,다목적형,12.3,,11.3,13.9,3등급
싼타페 2.0 디젤 2WD 5인 (19'' 타이어),현대,승용차,다목적형,13.5,,12.6,14.7,3등급
싼타페 2.0 디젤 2WD 7인 (19'' 타이어),현대,승용차,다목적형,13.1,,12.2,14.4,3등급
CHEVROLET EQUINOX FWD,GM,승용차,다목적형,13.3,,12.2,14.9,3등급
CHEVROLET EQUINOX AWD,GM,승용차,다목적형,12.9,,11.9,14.4,3등급
K5 1.6T-GDI 개조차_17인치 타이어 (15),기아,승용차,일반형,12.8,,11.3,15,3등급
K5 2.0CVVL 개조차_16인치 타이어 (15),기아,승용차,일반형,12.3,,10.7,15,3등급
K5 1.6T-GDI 개조차_18인치 타이어 (15),기아,승용차,일반형,12.3,,11.1,14.3,3등급
K5(JF) 1.6T-GDI 개조차_16인치 타이어 (15),기아,승용차,일반형,13,,11.6,15.2,3등급
"G80 2.2디젤 2WD (19""타이어) (15)",현대,승용차,일반형,13.1,,11.7,15.3,3등급
"G80 2.2디젤 AWD (19""타이어) (15)",현대,승용차,일반형,12.1,,10.8,14.1,3등급
"스토닉 1.4 가솔린 6AT (17""타이어) (15)",기아,승용차,기타형,12.6,,11.5,14.2,3등급
"스토닉 1.4 가솔린 6AT (15""타이어) (15)",기아,승용차,기타형,12.8,,11.6,14.6,3등급
벨로스터 1.6T-GDI 6MT (SUMMER TIRE),현대,승용차,일반형,12.4,,11.2,14,3등급
벨로스터 1.6T-GDI 6MT (ALL SEASON TIRE),현대,승용차,일반형,12.6,,11.4,14.3,3등급
벨로스터 1.4T-GDI 7DCT,현대,승용차,일반형,13.1,,11.9,14.8,3등급
벨로스터 1.6T-GDI 7DCT (ALL SEASON TIRE),현대,승용차,일반형,12.6,,11.3,14.5,3등급
벨로스터 1.6T-GDI 7DCT (SUMMMER TIRE),현대,승용차,일반형,12.4,,11.1,14.2,3등급
G70 2.2디젤 AWD_18인치타이어 (15),현대,승용차,일반형,13.5,,12.2,15.6,3등급
G70 2.2디젤 AWD_17인치타이어 (15),현대,승용차,일반형,13.6,,12.2,15.7,3등급
S350 d,벤츠,승용차,일반형,13,,11.3,15.9,3등급
S350 d 4Matic,벤츠,승용차,일반형,12.4,,10.9,14.8,3등급
"코나 1.6T-GDI 2WD (18""타이어) (15)",현대,승용차,다목적형,12.3,,11,14.2,3등급
"코나 1.6T-GDI 2WD (17""타이어) (15)",현대,승용차,다목적형,12.6,,11.3,14.5,3등급
"코나 1.6T-GDI 2WD (16""타이어) (15)",현대,승용차,다목적형,12.8,,11.4,14.9,3등급
트랙스 1.4,한국지엠,승용차,일반형,12.3,,11.1,13.9,3등급
엑센트 카파 1.4가솔린 CVT (5DR) (15),현대,승용차,일반형,13.1,,11.9,14.8,3등급
엑센트 카파 1.4가솔린 CVT (4DR) (15),현대,승용차,일반형,13.4,,12,15.6,3등급
벨로스터 1.6T-GDI_7DCT (15),현대,승용차,일반형,11.8,,10.7,13.5,3등급
트랙스 1.4,한국지엠,승용차,일반형,11.8,,10.7,13.3,3등급
GLC220 d 4Matic,벤츠,승용차,다목적형,12.9,,11.6,15.1,3등급
피아트 500C,크라이슬러,승용차,일반형,12,,10.7,14,3등급
피아트 500,크라이슬러,승용차,일반형,11.8,,10.8,13.3,3등급
피아트 500C,크라이슬러,승용차,일반형,12.4,,11.3,14,3등급
짚그랜드체로키,크라이슬러,승용차,다목적형,11.7,,10.5,13.4,3등급
피아트 500,크라이슬러,승용차,일반형,12.4,,11.3,14,3등급
파나메라 디젤,포르쉐,승용차,일반형,12,,10.2,15.1,3등급
RVR(4WD),미쓰비시,승용차,다목적형,12.4,,,,3등급
아웃랜더 2.4,미쓰비시,승용차,다목적형,11.8,,,,3등급
랜서,미쓰비시,승용차,일반형,12.6,,,,3등급
아웃랜더 2.4,미쓰비시,승용차,다목적형,10.7,,,,3등급
EV5(OV1) 항속형 2WD 18인치 빌트인캠 통합,기아,승용차,다목적형,5,460,5.5,4.4,2등급
A6 e-tron performance Range,아우디,승용차,일반형,5.4,576,5.7,5.2,2등급
EV5(OV1) 항속형 2WD 19인치 빌트인캠 통합,기아,승용차,다목적형,5,460,5.5,4.4,2등급
Model Y Long Range,테슬라코리아 유한회사,승용차,다목적형,5.4,505,5.6,5.2,2등급
Model 3 Long Range,테슬라코리아 유한회사,승용차,다목적형,5.4,508,5.6,5.1,2등급
Peugeot 408 Hybrid,PSA Automobiles,승용차,일반형,14.1,,13.7,14.7,2등급
A6 e-tron,아우디,승용차,일반형,5.1,423,5.4,4.7,2등급
액티언 하이브리드 20인치 넥센,케이지모빌리티,승용차,기타형,15,,15.6,14.2,2등급
액티언 하이브리드 20인치 미쉐린,케이지모빌리티,승용차,기타형,14.9,,15.8,13.9,2등급
아이오닉6 (CE1) FL 항속형 2WD 20인치 빌트인캠 통합,현대,승용차,일반형,5.1,482,5.5,4.6,2등급
아이오닉6 (CE1) N-Line FL 항속형 2WD 20인치 빌트인캠 통합,현대,승용차,일반형,5.1,470,5.5,4.6,2등급
쏘렌토(MQ4) HEV PE 1.6T-GDI 2WD 6AT 5인 19인치 빌트인캠 통합 26MY,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(MQ4) HEV PE 1.6T-GDI 2WD 6AT 6인 19인치 빌트인캠 통합 26MY,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(MQ4) HEV PE 1.6T-GDI 2WD 6AT 7인 19인치 빌트인캠 통합 26MY,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(MQ4) HEV PE 1.6T-GDI 4WD 6AT 5인 19인치 빌트인캠 통합 26MY,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(MQ4) HEV PE 1.6T-GDI 4WD 6AT 6인 19인치 빌트인캠 통합 26MY,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(MQ4) HEV PE 1.6T-GDI 4WD 6AT 7인 19인치 빌트인캠 통합 26MY,기아,승용차,다목적형,13.8,,14,13.4,2등급
아이오닉6 (CE1) FL 항속형 AWD 18인치 빌트인캠 통합,현대,승용차,일반형,5.7,533,6.1,5.3,2등급
A6 40 TDI quattro,아우디,승용차,일반형,15.1,,14.3,16.3,2등급
Peugeot 3008 Hybrid,PSA Automobiles,승용차,다목적형,14.6,,14.7,14.6,2등급
MINI John Cooper Works Aceman E,MINI,승용차,일반형,5.4,309,5.8,5.1,2등급
EV4(CT1) GT-Line 항속형 2WD 19인치 빌트인캠 통합,기아,승용차,일반형,5.4,495,5.8,4.9,2등급
EV4(CT1) 항속형 2WD 19인치 빌트인캠 통합,기아,승용차,일반형,5.5,502,5.9,5,2등급
EV4(CT1) 기본형 2WD 19인치 빌트인캠 통합,기아,승용차,일반형,5.4,354,5.7,5,2등급
팰리세이드(LX3) 2.5T-GDI HEV 2WD 6AT 7인 18인치 빌트인캠 유,현대,승용차,다목적형,13.9,,14,13.7,2등급
팰리세이드(LX3) 2.5T-GDI HEV 2WD 6AT 7인 18인치 빌트인캠 무,현대,승용차,다목적형,14.1,,14.5,13.6,2등급
토레스 하이브리드 17인치,케이지모빌리티,승용차,기타형,15.3,,16.2,14.2,2등급
토레스 하이브리드 18인치,케이지모빌리티,승용차,기타형,15.7,,16.6,14.6,2등급
토레스 하이브리드 20인치,케이지모빌리티,승용차,기타형,15.2,,16.1,14.1,2등급
Model Y Long Range,테슬라코리아 유한회사,승용차,다목적형,5.4,476,5.7,5.2,2등급
Model Y RWD,테슬라코리아 유한회사,승용차,다목적형,5.6,400,5.8,5.4,2등급
팰리세이드(LX3) 2.5T-GDI HEV 2WD 6AT 9인 18인치 빌트인캠 유,현대,승용차,다목적형,13.9,,14,13.7,2등급
팰리세이드(LX3) 2.5T-GDI HEV 2WD 6AT 9인 18인치 빌트인캠 무,현대,승용차,다목적형,14.1,,14.5,13.6,2등급
토요타 RAV4 Hybrid AWD,토요타,승용차,다목적형,14.1,,14.5,13.7,2등급
토요타 RAV4 Hybrid 2WD,토요타,승용차,다목적형,14.5,,15.1,13.9,2등급
렉서스 RX350h,토요타,승용차,다목적형,14.7,,15.6,13.8,2등급
MINI John Cooper Works E,MINI,승용차,일반형,5,291,5.3,4.7,2등급
GV60(JW FL) RWD 19인치,현대,승용차,다목적형,5.1,481,5.6,4.6,2등급
MINI Aceman E,MINI,승용차,일반형,5.4,312,5.7,5,2등급
MINI Aceman SE,MINI,승용차,일반형,5.4,312,5.7,5,2등급
스포티지(NQ5) HEV PE 1.6T-GDI 4WD 6AT 17인치,기아,승용차,다목적형,14.7,,15,14.2,2등급
"스포티지(NQ5) HEV PE 1.6T-GDI 2WD 6AT 17인치 빌트인캠 유	",기아,승용차,다목적형,15.8,,16.2,15.3,2등급
스포티지(NQ5) HEV PE 1.6T-GDI 4WD 6AT 18인치,기아,승용차,다목적형,14.7,,15,14.2,2등급
스포티지(NQ5) HEV PE 1.6T-GDI 4WD 6AT 19인치,기아,승용차,다목적형,14.3,,14.4,14.1,2등급
스포티지(NQ5) HEV PE 1.6T-GDI 2WD 6AT 18인치 빌트인캠 유,기아,승용차,다목적형,15.8,,16.2,15.3,2등급
스포티지(NQ5) HEV PE 1.6T-GDI 2WD 6AT 19인치,기아,승용차,다목적형,15.6,,16.2,14.8,2등급
A5 40 TDI quattro,아우디,승용차,일반형,14.5,,13.7,15.6,2등급
Model 3 RWD,테슬라코리아 유한회사,승용차,다목적형,5.4,382,5.7,5.1,2등급
캐스퍼(AX1) EV CROSS 17인치,현대,승용차,일반형,5.1,285,5.7,4.6,2등급
EV6 기본형 2WD 개조차 19인치,기아,승용차,다목적형,5.3,382,5.9,4.7,2등급
BMW X3 20d xDrive,BMW,승용차,다목적형,14,,12.9,15.6,2등급
쏘렌토(MQ4 PE) 2.2디젤 2WD 7인 18인치 빌트인캠 무 25MY,기아,승용차,다목적형,13.9,,12.3,16.7,2등급
쏘렌토(MQ4 PE) 2.2디젤 2WD 6인 18인치 빌트인캠 무 25MY,기아,승용차,다목적형,13.9,,12.3,16.7,2등급
쏘렌토(MQ4 PE) 2.2디젤 2WD 5인 18인치 빌트인캠 유 25MY,기아,승용차,다목적형,14,,12.4,16.8,2등급
쏘렌토(MQ4 PE) 2.2디젤 2WD 5인 18인치 빌트인캠 무 25MY,기아,승용차,다목적형,14.3,,12.7,17,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 4WD 7인 18인치 25MY,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 4WD 7인 17인치 25MY,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 4WD 6인 18인치 25MY,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 4WD 6인 17인치 25MY,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 4WD 5인 18인치 25MY,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 4WD 5인 17인치 25MY,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 2WD 7인 18인치 25MY,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 2WD 7인 17인치 25MY,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 2WD 6인 18인치 25MY,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 2WD 6인 17인치 25MY,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 2WD 5인 18인치 빌트인캠 무 25MY,기아,승용차,다목적형,15.7,,16.6,14.6,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 2WD 5인 17인치 빌트인캠 무 25MY,기아,승용차,다목적형,15.7,,16.6,14.6,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 2WD 5인 18인치 빌트인캠 유 25MY,기아,승용차,다목적형,15.3,,15.8,14.7,2등급
쏘렌토(MQ4 PE) 1.6T-GDI 하이브리드 2WD 5인 17인치 빌트인캠 유 25MY,기아,승용차,다목적형,15.3,,15.8,14.7,2등급
Peugeot 308 Hybrid,PSA Automobiles,승용차,일반형,15.2,,14.1,16.7,2등급
Mercedes-Benz GLC 220 d 4MATIC,벤츠,승용차,다목적형,14.5,,13.8,15.5,2등급
코나(SX2) 일렉트릭(기본형) 17인치,현대,승용차,다목적형,5.5,311,6.1,4.8,2등급
아이오닉5 개조 기본형 RWD,현대,승용차,다목적형,5.1,368,5.7,4.6,2등급
"콜레오스 하이브리드_E2_ 19""",르노코리아 주식회사,승용차,다목적형,15.7,,15.6,15.8,2등급
"콜레오스 하이브리드_EAL/E4_ 19""/20""",르노코리아자동차(주),승용차,다목적형,15,,14.8,15.2,2등급
싼타페 HEV 1.6T-GDI 2WD 5인 20인치 (25MY),현대,승용차,다목적형,14.4,,14.9,13.8,2등급
싼타페 HEV 1.6T-GDI 2WD 6인 20인치 (25MY),현대,승용차,다목적형,14.4,,14.9,13.8,2등급
아이오닉5 개조 기본형 RWD,현대,승용차,다목적형,5.1,368,5.7,4.6,2등급
싼타페 HEV 1.6T-GDI 2WD 7인 20인치 (25MY),현대,승용차,다목적형,14.4,,14.9,13.8,2등급
짚 어벤저,크라이슬러,승용차,다목적형,5,292,5.4,4.6,2등급
아반떼(PE) 1.6 가솔린 15인치 타이어(25MY),현대,승용차,일반형,15,,13.4,17.4,2등급
BMW 320d,BMW,승용차,일반형,15.2,,13.5,17.8,2등급
캐스퍼(AX1) EV 항속형 15인치,현대,승용차,일반형,5.6,315,6.2,4.9,2등급
캐스퍼(AX1) EV 항속형 17인치,현대,승용차,일반형,5.2,295,5.7,4.7,2등급
EV3 기본형 2WD 19인치,기아,승용차,다목적형,5.2,347,5.6,4.7,2등급
EV3 기본형 2WD 17인치,기아,승용차,다목적형,5.2,350,5.6,4.7,2등급
BMW 320d xDrive,BMW,승용차,일반형,14.5,,13,16.8,2등급
EV3 항속형 2WD 19인치,기아,승용차,다목적형,5.1,478,5.5,4.6,2등급
EV3 항속형 2WD 17인치(C),기아,승용차,다목적형,5.4,500,5.9,4.8,2등급
 EV3 항속형 2WD 17인치(nC),기아,승용차,다목적형,5.4,501,5.9,4.8,2등급
e-TOVI,(주)루트17,화물차,일반형,5.1,156,5.7,4.5,2등급
이티밴 미니,Brilliance Shineray,화물차,밴형,5.3,245,5.8,4.8,2등급
"ARKANA 1.3 (17"" tire) LRRC",르노코리아자동차(주),승용차,기타형,13.8,,12.2,16.3,2등급
EV6 항속형 2WD 개조차 19인치(C),기아,승용차,다목적형,5.2,492,5.8,4.5,2등급
EV6 항속형 2WD 개조차 19인치(nC),기아,승용차,다목적형,5.2,494,5.8,4.5,2등급
Model Y Long Range,테슬라코리아 유한회사,승용차,다목적형,5.2,468,5.5,5,2등급
Mercedes-Benz EQA 250,벤츠,승용차,다목적형,5,367,5.4,4.6,2등급
MINI Cooper SE,MINI,승용차,일반형,5.3,300,5.6,5,2등급
BMW 320d Touring,BMW,승용차,일반형,14.4,,12.9,16.8,2등급
BMW 320d,BMW,승용차,일반형,14.6,,13.5,16.4,2등급
Peugeot e2008,PSA Automobiles,승용차,다목적형,5.2,303,5.6,4.7,2등급
아이오닉5 개조 항속형 RWD 19인치(nC),현대,승용차,다목적형,5.2,485,5.8,4.6,2등급
이티밴 프로,Brilliance Shineray,화물차,밴형,5.3,325,6,4.7,2등급
이티4밴 미니,Brilliance Shineray,화물차,밴형,5.3,245,5.8,4.8,2등급
이티4밴 프로,Brilliance Shineray,화물차,밴형,5.3,325,6,4.7,2등급
아이오닉5 개조 항속형 RWD 19인치(C),현대,승용차,다목적형,5.1,478,5.6,4.5,2등급
ID.5 Pro,폭스바겐,승용차,다목적형,5,434,5.3,4.6,2등급
"투싼 개조 2.0 디젤 8AT 2WD 17""",현대,승용차,다목적형,14.3,,12.7,16.7,2등급
"투싼 개조 2.0 디젤 8AT 2WD 18"" (nC)",현대,승용차,다목적형,14.3,,12.7,16.8,2등급
"투싼 개조 2.0 디젤 8AT 2WD 18"" (C)",현대,승용차,다목적형,14.1,,12.4,16.7,2등급
"투싼 개조 2.0 디젤 8AT 2WD 19""",현대,승용차,다목적형,13.9,,12.3,16.4,2등급
"투싼 개조 1.6T-GDI 하이브리드 6AT AWD 17""",현대,승용차,다목적형,14.7,,14.7,14.6,2등급
"투싼 개조 1.6T-GDI 하이브리드 6AT 2WD 17"" (C)",현대,승용차,다목적형,15.7,,16.1,15.1,2등급
"투싼 개조 1.6T-GDI 하이브리드 6AT AWD 18""",현대,승용차,다목적형,14.7,,14.7,14.6,2등급
"투싼 개조 1.6T-GDI 하이브리드 6AT AWD 19""",현대,승용차,다목적형,14.3,,14.4,14.1,2등급
"투싼 개조 1.6T-GDI 하이브리드 6AT 2WD 18"" (C)",현대,승용차,다목적형,15.7,,16.1,15.1,2등급
"투싼 개조 1.6T-GDI 하이브리드 6AT 2WD 19""",현대,승용차,다목적형,14.9,,15.1,14.5,2등급
BMW X1 sDrive18d,BMW,승용차,일반형,14.8,,13.6,16.7,2등급
BMW X2 sDrive18d,BMW,승용차,일반형,14.2,,12.5,17.1,2등급
"카니발(KA4 PE) HEV 1.6T-GDI 9인 18""(nC)",기아,승용차,기타형,14,,14.6,13.3,2등급
Polestar 2 Standard Range Single Motor,폴스타,승용차,일반형,5.2,409,5.8,4.7,2등급
Peugeot e208,PSA Automobiles,승용차,일반형,5.7,335,6.2,5.2,2등급
Model Y RWD,테슬라코리아 유한회사,승용차,다목적형,5.1,356,5.4,4.8,2등급
Model 3 Long Range,테슬라코리아 유한회사,승용차,일반형,5.5,488,5.7,5.2,2등급
Model 3 RWD,테슬라코리아 유한회사,승용차,일반형,5.7,382,6,5.3,2등급
Mercedes-Benz E 220 d 4MATIC,벤츠,승용차,일반형,15.4,,13.6,18.4,2등급
Model Y Performance,테슬라코리아 유한회사,승용차,다목적형,5,449,5.3,4.8,2등급
싼타페 HEV 1.6T-GDI 2WD 5인 18인치 (빌트인캠X),현대,승용차,다목적형,15.5,,16.3,14.6,2등급
싼타페 HEV 1.6T-GDI 2WD 6인 18인치 (빌트인캠X),현대,승용차,다목적형,15.5,,16.3,14.6,2등급
싼타페 HEV 1.6T-GDI 2WD 5인 18인치 (빌트인캠),현대,승용차,다목적형,15,,15.7,14.2,2등급
싼타페 HEV 1.6T-GDI 2WD 6인 18인치 (빌트인캠),현대,승용차,다목적형,15,,15.7,14.2,2등급
싼타페 HEV 1.6T-GDI 4WD 5인 18인치,현대,승용차,다목적형,14,,14.1,13.8,2등급
싼타페 HEV 1.6T-GDI 2WD 7인 18인치 (빌트인캠X),현대,승용차,다목적형,15.5,,16.3,14.6,2등급
싼타페 HEV 1.6T-GDI 2WD 7인 18인치 (빌트인캠),현대,승용차,다목적형,15,,15.7,14.2,2등급
Peugeot 508 1.5 BlueHDi,PSA Automobiles,승용차,일반형,15.6,,14.1,18.1,2등급
토레스 EVX 2WD 18인치타이어,케이지모빌리티,승용차,기타형,5,433,5.5,4.5,2등급
BMW 523d xDrive,BMW,승용차,일반형,13.8,,12.7,15.4,2등급
BMW 523d,BMW,승용차,일반형,14.7,,13.5,16.5,2등급
쏘렌토(PE) 1.6T-GDI HEV 2WD 5인 17인치(빌트인캠),기아,승용차,다목적형,15.3,,15.8,14.7,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 2WD 5인 17인치,기아,승용차,다목적형,15.7,,16.6,14.6,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 4WD 6인 17인치,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 4WD 5인 17인치,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 4WD 7인 17인치,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 4WD 5인 18인치,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 4WD 6인 18인치,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 2WD 6인 17인치,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 2WD 6인 18인치,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 2WD 7인 17인치,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(PE) 1.6T-GDI HEV 2WD 5인 18인치(빌트인캠),기아,승용차,다목적형,15.3,,15.8,14.7,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 2WD 5인 18인치,기아,승용차,다목적형,15.7,,16.6,14.6,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 4WD 7인 18인치,기아,승용차,다목적형,13.8,,14,13.4,2등급
쏘렌토(PE) 1.6T-GDI 하이브리드 2WD 7인 18인치,기아,승용차,다목적형,14.8,,15.2,14.3,2등급
쏘렌토(PE) 2.2디젤 2WD 6인 18인치,기아,승용차,다목적형,13.9,,12.3,16.7,2등급
쏘렌토(PE) 2.2디젤 2WD 5인 18인치(빌트인캠),기아,승용차,다목적형,14,,12.4,16.8,2등급
쏘렌토(PE) 2.2디젤 2WD 5인 18인치,기아,승용차,다목적형,14.3,,12.7,17,2등급
쏘렌토(PE) 2.2디젤 2WD 7인 18인치,기아,승용차,다목적형,13.9,,12.3,16.7,2등급
레이 EV 밴 1인승,기아,승용차,승용겸화물형,5.1,205,6,4.4,2등급
레이 EV 밴 2인승,기아,승용차,승용겸화물형,5.1,205,6,4.4,2등급
레이 EV,기아,승용차,일반형,5.1,205,6,4.4,2등급
Polestar 2 Long Range Single Motor,폴스타,승용차,일반형,5.1,449,5.5,4.6,2등급
스포티지 2.0디젤 2WD 8AT 19인치 (빌트인캠)_24MY,기아,승용차,다목적형,13.8,,12.3,16,2등급
스포티지 2.0디젤 2WD 8AT 19인치_24MY,기아,승용차,다목적형,14,,12.5,16.2,2등급
스포티지 2.0디젤 2WD 8AT 18인치 (빌트인캠)_24MY,기아,승용차,다목적형,13.8,,12.3,16.1,2등급
스포티지 2.0디젤 2WD 8AT 18인치_24MY,기아,승용차,다목적형,13.9,,12.3,16.3,2등급
스포티지 2.0디젤 2WD 8AT 17인치_24MY,기아,승용차,다목적형,14.5,,12.9,17,2등급
아반떼(PE) 1.6 가솔린 18인치 타이어,현대,승용차,일반형,13.8,,12.4,15.9,2등급
스포티지 1.6T-GDI HEV 4WD_24MY,기아,승용차,다목적형,15.2,,15.4,14.9,2등급
스포티지 1.6T-GDI HEV 4WD(빌트인캠)_24MY,기아,승용차,다목적형,14.8,,14.6,14.9,2등급
투싼 2.0디젤 2WD 8AT 18인치(빌트인캠)(23),현대,승용차,다목적형,14.1,,12.6,16.3,2등급
투싼 2.0디젤 2WD 8AT 18인치(23),현대,승용차,다목적형,14.2,,12.8,16.3,2등급
투싼 2.0디젤 2WD 8AT 17인치(23),현대,승용차,다목적형,14.5,,13,16.8,2등급
투싼 1.6T-GDI 하이브리드 6AT (빌트인캠) (23),현대,승용차,다목적형,15.8,,16.3,15.2,2등급
투싼 1.6T-GDI 하이브리드 6AT 19인치 (빌트인캠)(23),현대,승용차,다목적형,15.3,,16,14.5,2등급
투싼 1.6T-GDI 하이브리드 6AT 19인치 (23),현대,승용차,다목적형,15.8,,16.7,14.8,2등급
투싼 1.6T-GDI HEV 6AT 4WD 17/18인치 빌트인캠 (23),현대,승용차,다목적형,14.9,,15.2,14.6,2등급
투싼 1.6T-GDI HEV 6AT 4WD 17/18인치 (23),현대,승용차,다목적형,15.3,,16,14.6,2등급
투싼 1.6T-GDI HEV 6AT 4WD 19인치 빌트인캠 (23),현대,승용차,다목적형,14.7,,14.9,14.5,2등급
투싼 1.6T-GDI HEV 6AT 4WD 19인치 (23),현대,승용차,다목적형,15.1,,15.6,14.6,2등급
토요타 Highlander Hybrid,토요타,승용차,다목적형,13.8,,14.4,13.3,2등급
Model Y RWD,테슬라코리아 유한회사,승용차,다목적형,5.1,350,5.3,4.8,2등급
Mercedes-Benz GLC220 d 4MATIC ,벤츠,승용차,다목적형,14.1,,13.3,15.4,2등급
CR-V HYBRID 2WD,혼다,승용차,다목적형,15.1,,15.8,14.4,2등급
CR-V HYBRID 4WD,혼다,승용차,다목적형,14,,14.6,13.4,2등급
코나(SX2) 일렉트릭(항속형) 17인치,현대,승용차,다목적형,5.5,417,6.1,5,2등급
코나(SX2) 일렉트릭(기본형) 17인치,현대,승용차,다목적형,5.5,311,6.1,4.8,2등급
코나(SX2) 일렉트릭(항속형) 17인치(빌트인캠),현대,승용차,다목적형,5.5,415,6.1,5,2등급
DS3 E-TENSE,PSA Automobiles,승용차,일반형,5.5,320,6,5,2등급
아반떼(PE) 1.6 가솔린 15인치 타이어,현대,승용차,일반형,15.3,,13.7,17.7,2등급
아반떼(PE) 1.6 가솔린 16인치 타이어(빌트인캠),현대,승용차,일반형,14.6,,13.1,16.9,2등급
아반떼(PE) 1.6 가솔린 16인치 타이어,현대,승용차,일반형,14.8,,13.3,17,2등급
아반떼(PE) 1.6 가솔린 17인치 타이어,현대,승용차,일반형,14.3,,12.9,16.4,2등급
렉서스 NX350h,토요타,승용차,다목적형,14,,14.3,13.6,2등급
렉서스 RZ450e,토요타,승용차,다목적형,5.4,377,5.8,4.9,2등급
BMW X1 sDrive18d,BMW,승용차,일반형,14.6,,13.4,16.5,2등급
그랜저 1.6T-GDI 하이브리드 6AT 20인치,현대,승용차,일반형,15.7,,15.4,15.9,2등급
토요타 RAV4 Hybrid AWD,토요타,승용차,다목적형,15.1,,15.4,14.7,2등급
